Countries,All Medals,Winter Medals,Gold Medals,Silver Medals,Bronze Medals,Male,Female,Age,100m Sprint,Archery,High Jump,100m Swimming,Javelin
Iran,80,150,52,15,13,41,39,22,5,0,7,9,3
Turkiye,123,147,27,92,4,60,63,28,6,9,9,0,8
Germany,196,8,91,44,61,103,93,31,3,1,7,4,0
Pakistan,118,114,49,46,23,59,59,58,0,6,5,5,5
Uganda,229,36,85,80,64,40,189,55,9,5,7,1,4
Russian Federation,169,23,84,82,3,74,95,56,5,9,6,6,0
Poland,224,21,92,72,60,49,175,38,4,5,7,4,5
Bangladesh,119,184,49,16,54,32,87,24,7,5,9,8,9
Sudan,175,102,60,27,88,85,90,44,7,7,1,4,4
Ethiopia,285,22,93,96,96,282,3,43,3,1,9,3,0
Lebanon,99,183,17,76,6,89,10,50,4,0,8,8,8
Chad,217,195,88,88,41,120,97,26,4,2,7,8,7
Jordan,181,151,67,96,18,101,80,60,8,5,9,4,8
France,192,103,24,96,72,133,59,46,9,8,3,7,9
Dem. Rep. of the Congo,163,183,34,70,59,27,136,50,6,9,4,8,4
Kenya,206,177,91,69,46,93,113,24,9,8,7,1,3
Cameroon,141,34,35,86,20,132,9,50,8,6,7,1,0
United States of America,110,197,82,12,16,11,99,43,7,7,4,4,4
Spain,222,140,95,90,37,69,153,30,4,1,8,7,1
United Kingdom,136,21,18,22,96,117,19,22,1,4,5,5,7
Czechia,172,7,46,68,58,150,22,50,5,1,6,4,5
South Sudan,208,93,92,82,34,190,18,37,5,0,7,6,0
Italy,221,134,71,91,59,185,36,20,5,3,7,3,9
Egypt,150,123,52,20,78,9,141,52,8,8,2,5,3
Iraq,139,55,72,2,65,70,69,35,4,6,3,9,3
Austria,184,5,95,61,28,48,136,33,2,9,1,7,3
Sweden,126,96,16,27,83,96,30,22,9,2,1,7,2
Niger,181,74,33,84,64,58,123,28,1,3,3,0,3
India,66,18,49,2,15,64,2,55,6,0,8,6,2
Netherlands (Kingdom of the),142,118,28,23,91,125,17,16,7,3,9,7,6
United Rep. of Tanzania,157,26,20,80,57,144,13,61,3,6,6,8,1
Brazil,164,167,72,62,30,132,32,47,8,5,8,7,4
Bulgaria,132,199,13,98,21,116,16,43,6,9,3,8,5
Switzerland,58,124,9,34,15,57,1,62,1,9,8,6,4
Greece,94,50,4,82,8,75,19,32,3,3,9,9,6
Belgium,140,76,7,47,86,60,80,51,3,9,2,4,6
Canada,145,141,61,2,82,40,105,48,5,7,0,2,5
Romania,84,167,30,7,47,25,59,50,9,4,1,1,6
Malaysia,149,82,5,79,65,94,55,53,1,4,1,0,7
Rwanda,68,178,5,36,27,17,51,27,3,3,7,3,7
Rep. of Moldova,238,5,83,62,93,132,106,18,8,8,9,9,9
Mexico,131,145,46,77,8,59,72,21,5,6,5,4,7
Slovakia,120,128,51,13,56,96,24,20,5,9,9,8,4
Mauritania,179,87,10,95,74,48,131,26,0,2,9,4,1
Algeria,123,38,12,61,50,35,88,36,5,2,5,1,6
Ireland,65,53,27,37,1,45,20,45,5,4,5,4,5
Thailand,195,136,43,88,64,35,160,23,7,5,9,4,9
Nigeria,184,74,25,84,75,124,60,29,3,4,6,1,3
Norway,113,31,22,50,41,24,89,29,2,6,0,9,7
Burundi,34,38,15,10,9,25,9,53,3,2,2,8,0
