Trial Number,Chart Type,User Input,USA_2000,USA_2004,USA_2008,USA_2012,USA_2016,USA_2020,China_2000,China_2004,China_2008,China_2012,China_2016,China_2020,UK_2000,UK_2004,UK_2008,UK_2012,UK_2016,UK_2020,Russia_2000,Russia_2004,Russia_2008,Russia_2012,Russia_2016,Russia_2020
0,line,1st chart,68,44,49,60,9,65,59,82,14,84,40,80,84,6,34,55,57,90,15,57,32,87,66,7
1,area,2nd,46,0,18,37,11,60,58,17,16,28,77,30,14,72,87,60,27,18,35,48,98,9,28,0
2,line,3rd,2,17,92,86,89,35,22,59,36,38,2,15,80,55,63,35,68,84,46,12,63,92,81,38
3,area,4th,27,21,22,80,33,11,15,45,39,0,54,53,89,50,35,68,90,71,28,80,83,83,46,81
4,line,5th,2,56,79,80,52,44,16,67,39,24,15,20,74,34,24,47,72,27,56,45,61,81,23,34
5,area,6th,92,76,12,40,83,54,69,55,17,36,19,70,60,46,35,56,7,64,66,68,0,76,96,72
6,line,7th,44,44,18,67,48,57,7,71,27,1,12,18,94,50,73,87,82,63,38,60,65,89,16,10
7,area,8th,5,94,17,19,59,73,72,82,80,49,65,0,12,77,68,37,35,86,94,63,91,50,33,51
8,line,ninth,90,20,47,76,50,55,33,9,74,88,27,32,24,14,33,54,65,77,19,39,50,42,90,11
9,area,tenth,48,83,15,31,31,99,28,40,87,71,54,68,36,43,51,31,63,66,65,68,43,60,59,65
