Country,Refugees
Iran,3443522
Turkiye,3368976
Germany,2509506
Pakistan,2080501
Uganda,1512681
Russian Federation,1249342
Poland,989877
Bangladesh,961801
Sudan,926433
Ethiopia,921822
Lebanon,799175
Chad,762731
Jordan,695821
France,641626
Dem. Rep. of the Congo,520073
Kenya,519353
Cameroon,469277
United States of America,389335
Spain,369722
United Kingdom,365262
Czechia,351338
South Sudan,314883
Italy,308663
Egypt,300128
Iraq,279240
Austria,277158
Sweden,258117
Niger,251755
India,247822
Netherlands (Kingdom of the),224320
United Rep. of Tanzania,203605
Brazil,193976
Bulgaria,189577
Switzerland,189100
Greece,169393
Belgium,156921
Canada,150192
Romania,139081
Malaysia,133821
Rwanda,118501
Rep. of Moldova,106945
Mexico,105272
Slovakia,105104
Mauritania,103441
Algeria,99389
Ireland,99048
Thailand,94938
Nigeria,92964
Norway,86449
Burundi,84187
Finland,80189
Lithuania,73170
Denmark,69337
Zambia,66513
Mali,63999
South Africa,62537
Ecuador,61441
Portugal,59311
Hungary,57939
Yemen,57449
Australia,54430
Afghanistan,52162
Latvia,45237
Congo,42172
Montenegro,40597
Estonia,40371
Burkina Faso,36226
Malawi,34972
Armenia,34757
Cyprus,33872
Belarus,31602
Serbia and Kosovo,30866
Venezuela (Bolivarian Republic of),29339
Georgia,26096
Angola,24983
Croatia,23789
Djibouti,21612
Nepal,19562
Togo,18846
Somalia,16736
Costa Rica,15611
Japan,15451
Uzbekistan,13025
Syria,13024
Senegal,11821
Malta,11413
Central African Rep.,11322
Slovenia,10684
Luxembourg,10639
Papua New Guinea,10516
Zimbabwe,10181
Indonesia,9227
North Macedonia,8252
Morocco,8244
Tajikistan,8177
Ghana,6866
Peru,6751
Azerbaijan,6280
Iceland,6193
Paraguay,5891
Mozambique,5331
Namibia,4895
Argentina,4109
Rep. of Korea,3907
Albania,3828
Gambia,3749
Tunisia,3409
Trinidad and Tobago,3407
Benin,2675
Panama,2596
Ukraine,2532
Cote d'Ivoire,2293
Guinea,2201
Chile,2173
New Zealand,1787
Libya,1552
Colombia,1497
United Arab Emirates,1393
Uruguay,1222
Israel,1221
Eswatini,1180
Liberia,1146
Bolivia (Plurinational State of),1116
Philippines,903
Guatemala,788
Botswana,754
Kuwait,693
Dominican Rep.,665
Liechtenstein,605
Sri Lanka,567
Saudi Arabia,473
Kazakhstan,345
Nicaragua,311
Bosnia and Herzegovina,310
Lesotho,308
"China, Hong Kong SAR",304
Oman,295
China,287
Bahrain,255
Kyrgyzstan,253
Gabon,205
Qatar,193
Honduras,176
Cuba,157
Belize,145
Eritrea,119
El Salvador,106
Madagascar,52
Cayman Islands,47
Guyana,32
Jamaica,31
Suriname,25
Guinea-Bissau,24
Cambodia,24
Viet Nam,19
Monaco,17
Fiji,16
Turkmenistan,14
Mongolia,10
Bahamas,10
Comoros,10
Barbados,10
Turks and Caicos Islands,7
Mauritius,5
Aruba,0
Saint Kitts and Nevis,0
Curacao ,0
Anguilla,0
Antigua and Barbuda,0
Sierra Leone,0
Myanmar,0
Solomon Islands,0
Brunei Darussalam,0
Cabo Verde,0
Singapore,0
Grenada,0
Sint Maarten (Dutch part),0
Saint Vincent and the Grenadines,0
